,Top_Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week,Duration,Loudness,Tempo,Tempo_Confidence,Meter,Meter_Confidence,Key,Key_Confidence,Mode,Mode_Confidence,Artist_Genres
398,15,Middle Of The Ocean,Drake,3,2022-11-19,2022-12-03,356.38934,-5.844,76.21,0.533,4.0,0.081,4.0,0.463,0.0,0.369,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
399,5,Midnight Rain,Taylor Swift,5,2022-11-05,2022-12-03,174.78268,-11.637,137.651,0.176,4.0,1.0,0.0,0.607,1.0,0.578,['pop']
400,55,Mirror,Kendrick Lamar,1,2022-05-28,2022-05-28,256.00775,-8.766,91.933,0.423,4.0,1.0,2.0,0.381,1.0,0.48,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
401,84,Miss You,Oliver Tree & Robin Schulz,5,2022-11-05,2022-12-03,206.0,-6.64,145.007,0.601,4.0,0.974,6.0,0.335,0.0,0.539,['alternative hip hop']
402,44,Mistletoe,Justin Bieber,12,2022-01-01,2022-01-01,182.94667,-9.049,161.993,0.406,4.0,1.0,6.0,0.167,0.0,0.706,"['canadian pop', 'pop']"
403,95,Money So Big,Yeat,4,2022-04-02,2022-04-30,160.05225,-7.633,138.016,0.657,4.0,1.0,2.0,0.31,1.0,0.398,['pluggnb']
404,65,Monotonia,Shakira + Ozuna,2,2022-11-05,2022-11-12,158.80472,-4.207,131.963,0.867,4.0,1.0,0.0,0.536,0.0,0.58,"['colombian pop', 'dance pop', 'latin pop']"
405,47,Monster Mash,"Bobby ""Boris"" Pickett And The Crypt-Kickers",39,2022-11-12,2022-11-12,161.50667,-14.98,207.832,0.061,3.0,0.389,11.0,0.243,0.0,0.414,
406,41,Montero (Call Me By Your Name),Lil Nas X,35,2022-01-15,2022-01-15,143.90112,-4.51,87.981,0.065,4.0,1.0,1.0,0.414,0.0,0.518,"['lgbtq+ hip hop', 'pop']"
407,45,Mop,Gunna ft. Young Thug,2,2022-01-22,2022-01-29,185.21333,-8.732,144.918,0.634,4.0,1.0,9.0,0.0,1.0,0.129,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
408,82,More,j-hope,1,2022-07-16,2022-07-16,180.02245,-4.864,97.031,0.862,4.0,1.0,2.0,0.474,1.0,0.493,"['k-pop', 'k-rap']"
409,18,More M’s,Drake & 21 Savage,3,2022-11-19,2022-12-03,221.40617,-6.63,82.452,0.063,4.0,0.948,1.0,0.493,1.0,0.492,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
410,4,Moscow Mule,Bad Bunny,23,2022-05-21,2022-10-22,245.93996,-5.453,99.968,0.381,4.0,0.993,5.0,0.332,0.0,0.505,"['reggaeton', 'trap latino']"
411,95,Moth To A Flame,Swedish House Mafia & The Weeknd,8,2022-01-15,2022-02-19,234.0,-7.295,120.146,0.617,4.0,0.934,8.0,0.113,1.0,0.409,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']"
412,59,Mother I Sober,Kendrick Lamar ft. Beth Gibbons,1,2022-05-28,2022-05-28,406.52808,-14.861,140.012,0.115,4.0,0.96,8.0,0.135,0.0,0.144,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
413,55,Move,Beyonce ft. Grace Jones & Tems,1,2022-08-13,2022-08-13,203.38322,-6.595,118.028,0.876,4.0,1.0,1.0,0.412,1.0,0.494,"['dance pop', 'pop', 'r&b']"
414,85,Moved To Miami,Roddy Ricch ft. Lil Baby,1,2022-01-01,2022-01-01,222.22508,-11.126,124.685,0.699,4.0,0.97,1.0,0.537,1.0,0.622,"['melodic rap', 'rap', 'trap']"
415,40,Mr. Morale,Kendrick Lamar & Tanna Leone,1,2022-05-28,2022-05-28,195.95029,-5.527,139.956,0.698,4.0,1.0,1.0,0.129,1.0,0.291,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
416,8,Music For A Sushi Restaurant,Harry Styles,18,2022-06-04,2022-11-26,193.81339,-4.652,107.041,0.605,4.0,0.994,11.0,0.538,1.0,0.419,['pop']
417,83,My Mind & Me,Selena Gomez,1,2022-11-19,2022-11-19,147.59746,-5.781,143.772,0.018,4.0,0.876,9.0,0.352,1.0,0.516,"['dance pop', 'pop', 'post-teen pop']"
418,90,My Time,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,158.24178,-7.225,90.636,0.409,4.0,1.0,10.0,0.0,0.0,0.164,"['baton rouge rap', 'trap']"
419,58,My Universe,Coldplay x BTS,17,2022-01-01,2022-01-29,228.0,-6.39,104.988,0.505,4.0,1.0,9.0,0.089,1.0,0.174,"['permanent wave', 'pop']"
420,3,N95,Kendrick Lamar,6,2022-05-28,2022-07-02,195.95029,-5.527,139.956,0.698,4.0,1.0,1.0,0.129,1.0,0.291,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
421,18,Nail Tech,Jack Harlow,12,2022-03-05,2022-05-21,206.38544,-8.409,150.127,0.299,4.0,1.0,1.0,0.256,1.0,0.268,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']"
422,76,Neck & Wrist,Pusha T ft. JAY-Z & Pharrell Williams,2,2022-04-23,2022-05-07,209.31493,-4.365,152.403,0.627,4.0,0.835,9.0,0.513,1.0,0.419,"['alternative hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop']"
423,8,Need To Know,Doja Cat,48,2022-01-01,2022-05-21,210.56,-6.509,130.041,0.237,4.0,0.987,1.0,0.267,1.0,0.378,"['dance pop', 'pop']"
424,89,Neighborhood Superstar,DaBaby & YoungBoy Never Broke Again,1,2022-03-19,2022-03-19,235.58281,-5.977,81.393,0.019,4.0,1.0,2.0,0.685,1.0,0.57,"['north carolina hip hop', 'rap', 'trap']"
425,48,Never Get Over Me,Rod Wave,1,2022-08-27,2022-08-27,170.12659,-10.224,157.954,0.508,4.0,1.0,4.0,0.409,1.0,0.33,['florida rap']
426,19,Never Hating,Lil Baby & Young Thug,3,2022-10-29,2022-11-12,160.77669,-8.314,102.936,0.532,4.0,1.0,8.0,0.692,1.0,0.639,"['atl hip hop', 'atl trap', 'rap', 'trap']"
427,27,Never Say Never,Cole Swindell / Lainey Wilson,20,2022-01-29,2022-06-11,176.14667,-4.028,140.073,0.775,4.0,1.0,0.0,0.59,0.0,0.631,"['contemporary country', 'country', 'country road', 'modern country rock']"
428,50,Never Sleep,"NAV, Travis Scott & Lil Baby",3,2022-08-13,2022-09-24,185.7857,-5.829,139.957,0.919,4.0,1.0,1.0,0.475,1.0,0.325,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap']"
429,63,Never Wanted To Be That Girl,Carly Pearce & Ashley McBryde,20,2022-01-15,2022-06-04,214.41615,-6.436,73.903,0.053,4.0,1.0,1.0,0.662,1.0,0.709,"['contemporary country', 'country', 'country road']"
430,31,Neverita,Bad Bunny,14,2022-05-21,2022-10-22,173.11926,-7.511,122.016,0.795,4.0,0.653,10.0,0.986,1.0,0.699,"['reggaeton', 'trap latino']"
431,61,New Truck,Dylan Scott,9,2022-06-25,2022-08-20,174.36,-5.864,96.86,0.358,4.0,0.829,1.0,0.703,1.0,0.746,"['contemporary country', 'country', 'country road']"
432,71,No Deal,Rod Wave,1,2022-08-27,2022-08-27,187.73007,-8.033,81.48,0.251,4.0,1.0,10.0,0.339,1.0,0.229,['florida rap']
433,80,No Fly Zone,Lil Baby,1,2022-10-29,2022-10-29,214.88371,-7.59,86.097,0.574,4.0,1.0,0.0,0.578,1.0,0.409,"['atl hip hop', 'atl trap', 'rap', 'trap']"
434,30,No Interviews,Lil Durk,3,2022-03-26,2022-04-09,179.80644,-6.639,157.995,0.463,4.0,0.971,6.0,0.495,0.0,0.606,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
435,29,No Love,Summer Walker & SZA,20,2022-01-01,2022-06-04,231.49791,-5.825,133.876,0.722,4.0,1.0,1.0,0.457,0.0,0.53,"['pop', 'r&b', 'rap']"
436,57,No Se Va,Grupo Frontera,9,2022-10-08,2022-12-03,194.01923,-9.335,172.712,0.203,4.0,1.0,0.0,0.489,1.0,0.576,['nueva musica mexicana']
437,78,No Secret,DJ Khaled ft. Drake,1,2022-09-10,2022-09-10,47.35429,-4.164,106.733,0.083,3.0,0.926,1.0,0.73,0.0,0.716,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
438,58,No Switch,YoungBoy Never Broke Again,2,2022-02-05,2022-02-12,180.70586,-6.831,169.959,0.051,4.0,0.98,2.0,0.837,1.0,0.721,"['baton rouge rap', 'trap']"
439,49,Nobody Like U,4*TOWN (From Disney And Pixar's Turning Red),5,2022-04-02,2022-04-30,160.94667,-10.06,105.026,0.723,4.0,1.0,9.0,0.374,0.0,0.326,['disney']
440,26,Not Finished,Lil Baby,2,2022-10-29,2022-11-05,163.45387,-6.692,142.012,0.422,4.0,1.0,10.0,0.193,0.0,0.559,"['atl hip hop', 'atl trap', 'rap', 'trap']"
441,40,Numb,Marshmello & Khalid,16,2022-07-16,2022-10-29,155.5888,-4.673,119.966,0.813,4.0,1.0,0.0,0.379,0.0,0.477,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
442,18,Numb Little Bug,Em Beihold,32,2022-02-12,2022-09-17,169.2376,-6.892,84.974,0.046,4.0,0.973,8.0,0.39,0.0,0.493,"['alt z', 'gen z singer-songwriter']"
443,18,Oh My God,Adele,16,2022-01-01,2022-03-19,225.1488,-3.906,88.098,0.14,4.0,1.0,1.0,0.32,1.0,0.405,"['british soul', 'pop', 'pop soul', 'uk pop']"
444,26,Ojitos Lindos,Bad Bunny & Bomba Estereo,20,2022-05-21,2022-10-01,258.29877,-5.745,79.928,0.161,4.0,0.988,3.0,0.304,0.0,0.333,"['reggaeton', 'trap latino']"
445,98,Oklahoma Smoke Show,Zach Bryan,1,2022-10-08,2022-10-08,,,,,,,,,,,['oklahoma country']
446,4,On BS,Drake & 21 Savage,3,2022-11-19,2022-12-03,261.54373,-7.273,157.996,0.549,4.0,0.727,9.0,0.0,1.0,0.148,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
447,36,One Mississippi,Kane Brown,24,2022-01-01,2022-03-19,213.71883,-5.269,100.089,0.295,4.0,1.0,0.0,0.498,1.0,0.504,"['black americana', 'contemporary country', 'country', 'country road']"
448,17,One Right Now,Post Malone & The Weeknd,27,2022-01-01,2022-06-18,193.50667,-4.806,97.014,0.364,4.0,1.0,1.0,0.649,1.0,0.684,"['dfw rap', 'melodic rap', 'rap']"
449,49,Otro Atardecer,Bad Bunny & The Marias,3,2022-05-21,2022-06-04,244.44444,-6.79,108.02,0.544,4.0,1.0,2.0,0.755,1.0,0.697,"['reggaeton', 'trap latino']"
450,86,Out In The Middle,Zac Brown Band,3,2022-10-08,2022-10-22,166.3009,-3.139,166.031,0.166,4.0,0.862,1.0,0.76,1.0,0.557,"['contemporary country', 'country', 'country road', 'modern country rock']"
451,32,Out Of Time,The Weeknd,3,2022-01-22,2022-05-07,214.19356,-4.422,93.057,0.334,4.0,0.991,0.0,0.352,0.0,0.557,"['canadian contemporary r&b', 'canadian pop', 'pop']"
452,77,Over,Lucky Daye,7,2022-04-02,2022-05-14,207.41333,-5.971,103.081,0.225,4.0,0.981,6.0,0.59,0.0,0.582,"['alternative r&b', 'indie r&b', 'pop', 'r&b']"
453,42,Overdrive,Drake,1,2022-07-02,2022-07-02,202.45107,-10.611,109.739,0.781,4.0,0.989,2.0,0.038,0.0,0.4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
454,24,P Power,Gunna ft. Drake,14,2022-01-29,2022-04-30,193.34666,-6.217,119.251,0.77,4.0,1.0,1.0,0.227,1.0,0.377,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
455,32,Paris,Taylor Swift,3,2022-11-05,2022-11-19,196.25891,-10.501,110.94,0.447,4.0,1.0,7.0,1.0,1.0,0.975,['pop']
456,14,Party,Bad Bunny & Rauw Alejandro,20,2022-05-21,2022-10-01,227.62889,-5.389,97.013,0.495,4.0,1.0,9.0,0.0,1.0,0.055,"['reggaeton', 'trap latino']"
457,66,Party,DJ Khaled ft. Quavo & Takeoff,1,2022-09-10,2022-09-10,211.02531,-6.449,119.964,0.691,4.0,0.978,2.0,0.579,1.0,0.543,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
458,46,Pepas,Farruko,21,2022-01-15,2022-01-15,287.12,-3.955,130.001,0.497,4.0,0.976,7.0,0.403,1.0,0.505,"['latin hip hop', 'reggaeton', 'trap latino']"
459,32,Perfect Timing,Lil Baby,2,2022-10-29,2022-11-05,161.22113,-7.46,156.75,0.25,4.0,1.0,1.0,0.576,1.0,0.648,"['atl hip hop', 'atl trap', 'rap', 'trap']"
460,53,Peru,Fireboy DML & Ed Sheeran,15,2022-02-12,2022-05-21,187.11147,-7.892,108.015,0.917,4.0,1.0,7.0,0.493,0.0,0.551,['afro dancehall']
461,26,Petty Too,Lil Durk ft. Future,4,2022-03-26,2022-04-16,159.92667,-9.443,154.081,0.274,4.0,1.0,2.0,0.628,1.0,0.416,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
462,69,Pick Me Up,Gabby Barrett,17,2022-07-30,2022-12-03,169.44,-4.563,79.805,0.483,4.0,1.0,2.0,0.167,1.0,0.429,"['contemporary country', 'country', 'country pop']"
463,63,Pick Out A Christmas Tree,Dan + Shay,5,2022-01-01,2022-01-08,147.72,-4.393,98.998,0.929,4.0,1.0,1.0,0.51,1.0,0.561,"['canadian contemporary r&b', 'pop', 'r&b']"
464,86,Pieces,Rod Wave,1,2022-08-27,2022-08-27,208.1928,-7.634,82.998,0.075,4.0,0.944,5.0,0.432,1.0,0.517,['florida rap']
465,22,Pink Venom,BLACKPINK,6,2022-09-03,2022-10-08,186.9644,-7.139,90.031,0.174,4.0,1.0,0.0,0.451,1.0,0.363,"['k-pop', 'k-pop girl group']"
466,95,Pissed Me Off,Lil Durk,4,2022-03-26,2022-03-26,123.07692,-10.707,155.967,0.038,4.0,0.58,11.0,0.532,0.0,0.442,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
467,29,Plan B,Megan Thee Stallion,10,2022-05-07,2022-08-27,163.76472,-5.872,170.439,0.091,4.0,1.0,8.0,0.491,1.0,0.531,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
468,41,Plastic Off The Sofa,Beyonce,1,2022-08-13,2022-08-13,254.31932,-8.246,97.057,0.722,4.0,0.958,1.0,0.533,1.0,0.389,"['dance pop', 'pop', 'r&b']"
469,40,Please Come Home For Christmas,Eagles,10,2022-01-01,2022-01-01,177.44,-11.568,183.18,0.74,3.0,1.0,9.0,0.523,1.0,0.605,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
470,99,Poison,Jack Harlow ft. Lil Wayne,1,2022-05-21,2022-05-21,222.64255,-8.477,112.029,0.066,5.0,0.954,4.0,0.429,0.0,0.4,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']"
471,73,Poke It Out,Wale ft. J. Cole,8,2022-01-08,2022-01-15,183.33333,-3.488,98.97,0.473,4.0,1.0,9.0,0.675,1.0,0.557,"['gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
472,40,Poland,Lil Yachty,3,2022-10-22,2022-11-05,83.2,-8.723,74.972,0.248,4.0,0.589,2.0,0.354,1.0,0.373,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop', 'viral rap']"
473,42,Poochie Gown,Gunna,2,2022-01-22,2022-01-29,141.34666,-6.614,162.971,0.423,4.0,1.0,10.0,0.689,0.0,0.572,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
474,15,Pop Out,Lil Baby & Nardo Wick,2,2022-10-29,2022-11-05,195.19719,-6.973,158.881,0.352,4.0,0.875,1.0,0.975,1.0,0.786,"['atl hip hop', 'atl trap', 'rap', 'trap']"
475,91,Poppin,Yeat,1,2022-03-05,2022-03-05,167.18668,-7.441,74.521,0.286,4.0,1.0,7.0,0.708,1.0,0.658,['pluggnb']
476,98,Possessive,Chris Brown ft. Lil Wayne & BLEU,1,2022-07-09,2022-07-09,233.74667,-9.453,91.941,0.547,4.0,1.0,9.0,0.193,1.0,0.292,"['dance pop', 'pop', 'r&b']"
477,71,Potion,"Calvin Harris, Dua Lipa & Young Thug",3,2022-06-11,2022-06-25,214.4595,-4.869,99.988,0.349,4.0,0.904,11.0,0.602,0.0,0.65,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
478,100,Praise The Lord,BRELAND ft. Thomas Rhett,1,2022-04-23,2022-04-23,160.28984,-7.659,107.494,0.715,4.0,1.0,1.0,0.172,0.0,0.344,"['black americana', 'contemporary country', 'country']"
479,95,Pray,Jessie Murph,1,2022-03-05,2022-03-05,146.26666,-7.753,96.571,0.26,4.0,0.996,8.0,0.53,1.0,0.74,"['alt z', 'pop']"
480,66,Pressure,Ari Lennox,17,2022-01-08,2022-04-30,193.27905,-5.558,144.445,0.922,4.0,0.883,0.0,0.797,1.0,0.589,"['alternative r&b', 'dmv rap', 'neo soul', 'pop', 'r&b', 'rap', 'urban contemporary']"
481,55,Pressurelicious,Megan Thee Stallion ft. Future,2,2022-08-06,2022-08-27,173.06126,-5.178,146.976,0.589,4.0,1.0,1.0,0.15,0.0,0.213,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
482,67,Price Of Fame,Brent Faiyaz,1,2022-07-23,2022-07-23,379.00443,-9.905,71.184,0.038,4.0,0.65,9.0,0.0,1.0,0.174,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
483,68,Private Island,Gunna,1,2022-01-22,2022-01-22,132.17332,-7.23,106.557,0.186,5.0,0.982,2.0,0.286,1.0,0.455,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
484,7,Privileged Rappers,Drake & 21 Savage,3,2022-11-19,2022-12-03,160.82121,-7.532,144.041,0.732,4.0,0.959,5.0,0.52,1.0,0.428,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
485,65,Progress,John Rich,1,2022-08-06,2022-08-06,186.88,-4.515,75.965,0.0,3.0,0.773,3.0,0.798,1.0,0.743,['country road']
486,73,Proud,Key Glock,1,2022-02-05,2022-02-05,184.04,-7.036,145.012,0.944,4.0,1.0,11.0,0.708,0.0,0.462,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
487,25,Provenza,Karol G,21,2022-05-07,2022-09-24,210.2,-8.006,111.005,0.882,4.0,1.0,1.0,0.364,1.0,0.575,"['reggaeton', 'reggaeton colombiano']"
488,78,Psychic,Chris Brown ft. Jack Harlow,1,2022-07-09,2022-07-09,220.76,-7.414,96.501,0.381,4.0,1.0,1.0,0.504,1.0,0.501,"['dance pop', 'pop', 'r&b']"
489,75,Psychofreak,Camila Cabello ft. WILLOW,1,2022-04-23,2022-04-23,201.49506,-7.638,179.989,0.314,4.0,1.0,7.0,0.704,0.0,0.563,"['dance pop', 'pop', 'post-teen pop']"
490,72,Publicity Stunt,Gucci Mane,1,2022-03-19,2022-03-19,196.65768,-7.419,130.16,0.05,4.0,0.982,1.0,0.961,0.0,0.679,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
491,4,Puffin On Zootiez,Future,19,2022-05-14,2022-09-17,172.93333,-5.748,124.992,0.912,4.0,1.0,8.0,0.824,1.0,0.73,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
492,64,Pure/Honey,Beyonce,1,2022-08-13,2022-08-13,288.2547,-7.888,123.973,0.768,4.0,1.0,1.0,0.727,1.0,0.43,"['dance pop', 'pop', 'r&b']"
493,95,Purge Me,YoungBoy Never Broke Again,1,2022-09-24,2022-09-24,136.25806,-8.184,77.471,0.248,4.0,0.713,1.0,0.414,1.0,0.609,"['baton rouge rap', 'trap']"
494,22,Purple Hearts,"Kendrick Lamar, Summer Walker & Ghostface Killah",1,2022-05-28,2022-05-28,329.2951,-6.973,138.202,0.688,4.0,0.986,3.0,0.111,0.0,0.133,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
495,7,Pushin P,Gunna & Future ft. Young Thug,20,2022-01-22,2022-06-04,136.26666,-4.572,77.502,0.231,1.0,0.197,1.0,0.473,0.0,0.431,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
496,6,Pussy & Millions,Drake & 21 Savage ft. Travis Scott,3,2022-11-19,2022-12-03,242.02667,-6.685,122.09,0.711,4.0,1.0,4.0,0.463,0.0,0.415,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
497,63,Put It On Me,YoungBoy Never Broke Again,5,2022-09-24,2022-10-22,152.1951,-7.009,164.205,0.157,4.0,1.0,9.0,0.255,1.0,0.326,"['baton rouge rap', 'trap']"
498,7,Question...?,Taylor Swift,5,2022-11-05,2022-12-03,210.55696,-8.767,108.874,0.62,4.0,0.981,7.0,0.758,1.0,0.548,['pop']
499,10,Real Spill,Lil Baby,3,2022-10-29,2022-11-12,198.72214,-12.269,157.035,0.369,4.0,0.767,7.0,0.253,1.0,0.388,"['atl hip hop', 'atl trap', 'rap', 'trap']"
500,54,Reputation,Post Malone,1,2022-06-18,2022-06-18,248.17764,-5.726,180.119,0.032,4.0,0.858,2.0,0.658,1.0,0.742,"['dfw rap', 'melodic rap', 'rap']"
501,33,Rich (Interlude),Kendrick Lamar,1,2022-05-28,2022-05-28,202.28549,-9.153,95.977,0.5,4.0,1.0,10.0,0.01,0.0,0.124,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
502,2,Rich Flex,Drake & 21 Savage,3,2022-11-19,2022-12-03,239.35977,-9.39,160.07,0.204,4.0,0.954,4.0,0.0,0.0,0.041,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
503,99,Rich Minion,Yeat,1,2022-07-16,2022-07-16,165.51723,-13.892,145.058,0.36,4.0,0.992,7.0,0.55,0.0,0.633,['pluggnb']
504,13,Rich Spirit,Kendrick Lamar,3,2022-05-28,2022-06-11,202.28549,-9.153,95.977,0.5,4.0,1.0,10.0,0.01,0.0,0.124,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
505,13,Right On,Lil Baby,15,2022-04-23,2022-08-06,213.97592,-5.668,165.991,0.428,4.0,1.0,2.0,0.341,1.0,0.426,"['atl hip hop', 'atl trap', 'rap', 'trap']"
506,24,Rock And A Hard Place,Bailey Zimmerman,24,2022-06-25,2022-12-03,207.54095,-7.3,121.991,0.455,3.0,0.85,1.0,0.57,1.0,0.61,['contemporary country']
507,78,Rock N Roll,Pusha T ft. Kanye West & Kid Cudi,1,2022-05-07,2022-05-07,233.92259,-4.573,156.141,0.595,4.0,1.0,0.0,0.47,1.0,0.42,"['alternative hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop']"
508,2,Rockin' Around The Christmas Tree,Brenda Lee,47,2022-01-01,2022-12-03,126.26667,-8.749,67.196,0.0,4.0,0.875,8.0,0.438,1.0,0.585,"['adult standards', 'brill building pop']"
509,77,Rocking A Cardigan In Atlanta,Lil Shordie Scott,3,2022-03-12,2022-03-26,96.82576,-4.721,140.073,0.63,4.0,0.977,1.0,0.476,1.0,0.587,[]
510,90,Rockstar Heart,Rod Wave,1,2022-08-27,2022-08-27,137.96739,-8.106,76.325,0.116,4.0,0.369,0.0,0.222,1.0,0.421,['florida rap']
511,84,Rolling Stone,Brent Faiyaz,1,2022-07-23,2022-07-23,162.00676,-11.768,141.33,0.143,3.0,0.664,11.0,0.395,0.0,0.644,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
512,33,Romantic Homicide,d4vd,12,2022-09-17,2022-12-03,132.63094,-10.613,132.052,0.504,4.0,1.0,6.0,0.628,1.0,0.672,['bedroom pop']
513,19,Rudolph The Red-Nosed Reindeer,Gene Autry,17,2022-01-01,2022-01-08,186.73334,-14.056,142.157,0.166,4.0,0.755,8.0,0.731,1.0,0.639,"['adult standards', 'cowboy western', 'oklahoma country', 'traditional country', 'yodeling']"
514,51,Rumors,Gucci Mane ft. Lil Durk,14,2022-02-12,2022-05-14,185.85577,-4.211,159.897,0.38,4.0,1.0,2.0,0.801,1.0,0.659,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
515,73,Run BTS,BTS,1,2022-06-25,2022-06-25,204.93982,-3.747,77.004,0.5,4.0,0.996,8.0,0.39,1.0,0.614,"['k-pop', 'k-pop boy group']"
516,25,Run Rudolph Run,Chuck Berry,14,2022-01-01,2022-01-08,165.73334,-10.609,152.132,0.584,4.0,1.0,7.0,0.626,0.0,0.196,"['classic rock', 'rock', 'rock-and-roll', 'rockabilly']"
517,3,Running Up That Hill (A Deal With God),Kate Bush,40,2022-06-11,2022-10-22,300.84,-11.903,108.296,0.885,4.0,1.0,10.0,0.164,0.0,0.473,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']"
518,70,Russian Roulette,Lil Baby,1,2022-10-29,2022-10-29,175.88345,-6.047,78.117,0.149,4.0,0.798,10.0,0.131,0.0,0.376,"['atl hip hop', 'atl trap', 'rap', 'trap']"
519,11,Sacrifice,The Weeknd,10,2022-01-22,2022-03-26,188.91827,-6.523,122.0,0.739,4.0,1.0,11.0,0.459,0.0,0.475,"['canadian contemporary r&b', 'canadian pop', 'pop']"
520,70,Same Boat,Zac Brown Band,17,2022-01-01,2022-01-29,190.4518,-5.407,171.963,0.21,4.0,1.0,6.0,0.866,1.0,0.82,"['contemporary country', 'country', 'country road', 'modern country rock']"
521,30,Sand In My Boots,Morgan Wallen,41,2022-01-01,2022-05-07,202.13333,-6.628,69.877,0.026,4.0,0.968,3.0,0.802,1.0,0.847,"['contemporary country', 'country']"
522,35,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,3,2022-01-01,2022-01-08,206.06667,-12.346,84.485,0.625,4.0,0.985,8.0,0.227,1.0,0.51,
523,41,Santa Claus Is Comin' To Town,Jackson 5,2,2022-01-01,2022-01-01,144.01334,-4.867,146.673,0.932,4.0,0.795,0.0,0.525,1.0,0.606,"['motown', 'soul']"
524,18,Santa Tell Me,Ariana Grande,13,2022-01-01,2022-01-08,204.09332,-7.364,191.9,0.056,4.0,0.982,7.0,0.705,1.0,0.66,"['dance pop', 'pop']"
525,21,Satellite,Harry Styles,3,2022-06-04,2022-06-18,218.57732,-6.473,138.984,0.289,4.0,1.0,0.0,0.667,1.0,0.709,['pop']
526,16,Save Your Tears,The Weeknd & Ariana Grande,69,2022-01-15,2022-05-07,215.62666,-5.487,118.051,0.857,4.0,0.857,0.0,0.326,1.0,0.5,"['canadian contemporary r&b', 'canadian pop', 'pop']"
527,23,Savior,"Kendrick Lamar, Baby Keem, & Sam Dew",2,2022-05-28,2022-06-04,224.46608,-7.45,124.84,0.287,5.0,0.969,8.0,0.276,1.0,0.485,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
